430	-119.99
429	-124.4
428	-123.82
427	-122.93
426	-114.91
425	-97.74
424	-85.93
423	-81.07
422	-75.22
421	-68.48
420	-61.18
419	-53.85
418	-50.54
417	-36.4
416	-34.82
415	-27.13
414	-19.34
413	-14.63
412	-13.32
411	-11.41
410	-4.34
409	5.67
408	10.54
407	12.61
406	13.25
405	16.07
404	19.02
403	17.86
402	16.3
401	17.75
400	18.54
399	12.47
398	4.9
397	-1.81
396	-3.48
395	-3.31
394	-4.18
393	-10.19
392	-18.28
391	-23.33
390	-28.92
389	-27.18
388	-18.8
387	-15.47
386	-18.5
385	-20.54
384	-21.71
383	-21.71
382	-22.54
381	-19.11
380	-23.08
379	-37.02
378	-51.2
377	-52.15
376	-51.26
375	-50.8
374	-48.95
373	-47.15
372	-45.15
371	-45.09
370	-44.26
369	-44.13
368	-45.47
367	-48.23
366	-54.84
365	-64.07
364	-63.89
363	-63.03
362	-69.37
361	-78.35
360	-85.53
359	-89.06
358	-92.14
357	-92.4
356	-92.82
355	-90.32
354	-86.1
353	-83.38
352	-83.3
351	-87.03
350	-93.87
349	-95.19
348	-95.79
347	-95.41
346	-97.26
345	-99.99
344	-99.95
343	-99.93
342	-102.83
341	-99.06
340	-91.34
339	-89.68
338	-88.48
337	-86.27
336	-72.67
335	-54.11
334	-44.91
333	-41.34
332	-37.73
331	-25.22
330	-9.32
329	-1.78
328	-1.95
327	-5.54
326	-11.59
325	-11.39
324	-4.09
323	-0.59
322	-2.38
321	-5.29
320	-6.17
319	-8.25
318	-7.02
317	-6.47
316	-7.3
315	-7.03
314	-9.95
313	-16.66
312	-19.67
311	-20.87
310	-22.67
309	-27.33
308	-31.05
307	-31.22
306	-35.29
305	-38.96
304	-36.19
303	-33
302	-36.2
301	-38.64
300	-40.16
299	-42.38
298	-44.88
297	-44.77
296	-43.51
295	-48.22
294	-49.26
293	-50.77
292	-53.8
291	-58.29
290	-58.27
289	-54.86
288	-48.56
287	-45.5
286	-43
285	-40.03
284	-39.35
283	-39.26
282	-38.63
281	-39.03
280	-42.44
279	-45.62
278	-48.23
277	-50.86
276	-54.32
275	-61.01
274	-70.83
273	-74.2
272	-77.94
271	-84.89
270	-93.27
269	-92.09
268	-88.1
267	-75.43
266	-76.74
265	-81.29
264	-80.85
263	-73.52
262	-72.1
261	-72.52
260	-76.07
259	-86.91
258	-92.35
257	-90.55
256	-85.9
255	-80.55
254	-87.6
253	-90.12
252	-90.18
251	-90.51
250	-90.08
249	-87.15
248	-84.39
247	-80.64
246	-71.87
245	-47.88
244	-56.73
243	-51.2
242	-45.72
241	-35.26
240	-26.82
239	-21.86
238	-16.93
237	-12.93
236	-15.91
235	-22.9
234	-27.81
233	-31.3
232	-39.44
231	-49.89
230	-57.47
229	-62.94
228	-65.57
227	-65.16
226	-66.5
225	-69.26
224	-68.74
223	-69.51
222	-67.09
221	-57.84
220	-49.6
219	-39.16
218	-29.58
217	-21.54
216	-10.74
215	-6.5
214	-5.98
213	-4.4
212	-3.69
211	-4.98
210	-7.95
209	-9.22
208	-8.33
207	-8.14
206	-5.44
205	-10.72
204	-21.01
203	-23.23
202	-19.64
201	-14.6
200	-10.01
199	-8.16
198	-10.22
197	-16.51
196	-22.54
195	-27.93
194	-31.73
193	-34.32
192	-38.93
191	-43.67
190	-47.83
189	-49.67
188	-54.36
187	-58.35
186	-63.1
185	-66.14
184	-63.82
183	-61.47
182	-61.87
181	-63.81
180	-62.88
179	-61.56
178	-60.21
177	-57.08
176	-56.38
175	-56.68
174	-57.15
173	-59.51
172	-62.17
171	-56.66
170	-55.7
169	-58.35
168	-60.17
167	-60.97
166	-64.42
165	-68.5
164	-71.32
163	-72.41
162	-75.82
161	-81.01
160	-85.83
159	-86.43
158	-85.64
157	-87.48
156	-88.64
155	-85.36
154	-83.01
153	-81.58
152	-80.76
151	-81.41
150	-83.71
149	-91.47
148	-92.8
147	-93.03
146	-94.8
145	-98.2
144	-103.3
143	-107.59
142	-110.49
141	-114.5
140	-120.22
139	-122.69
138	-124.64
137	-123.8
136	-124.5
135	-123.64
134	-119.82
133	-115.02
132	-105.22
131	-90.07
130	-73.85
129	-54.53
128	-37.21
127	-26.94
126	-16.25
125	-9.84
124	-5.42
123	-2.86
122	-2.96
121	0.38
120	-0.63
119	-4.89
118	-9.18
117	-17.04
116	-24.99
115	-29.37
114	-33.75
113	-39.03
112	-44.12
111	-47.87
110	-45.58
109	-45.17
108	-42.91
107	-41.37
106	-38.48
105	-35.22
104	-32.55
103	-31.04
102	-28.14
101	-16.69
100	-17
99	-16.97
98	-19.34
97	-20.95
96	-25.61
95	-34.94
94	-41.82
93	-41.76
92	-39.37
91	-35.91
90	-38.17
89	-40.65
88	-41.15
87	-36.68
86	-33.19
85	-29.96
84	-27.87
83	-24.15
82	-31.47
81	-32.68
80	-32.48
79	-32.53
78	-27.39
77	-26.85
76	-26.3
75	-27.81
74	-33.23
73	-38.44
72	-43.6
71	-50.56
70	-60.11
69	-64.56
68	-68.37
67	-80.05
66	-80.56
65	-78.75
64	-77.22
63	-79.92
62	-79.92
61	-78.58
60	-77.47
59	-76.51
58	-81.85
57	-81.58
56	-78.68
55	-74.43
54	-71.66
53	-69.87
52	-68.05
51	-65.99
50	-66.69
49	-70.54
48	-72.53
47	-71.4
46	-70.25
45	-71.01
44	-72.61
43	-73.02
42	-74.61
41	-78.15
40	-83.13
39	-88.47
38	-91.82
37	-93.4
36	-97.2
35	-97.21
34	-93.5
33	-93.69
32	-96.01
31	-99.97
30	-102.07
29	-107.65
28	-112.19
27	-114.93
26	-119.21
25	-124.87
24	-130
23	-128.71
22	-125.91
21	-118.61
20	-116.4
19	-117
18	-113.85
17	-108.23
16	-98.43
15	-86.08
14	-75.97
13	-64.58
12	-49.72
11	-36.19
10	-23.18
9	-11.6
8	-7.12
7	-5.38
6	-2
5	0
4	0
3	0
2	0
1	0
0	0
