1000	-52.721
999	-46.845
998	-42.428
997	-39.949
996	-39.125
995	-39.54
994	-40.753
993	-42.858
992	-45.604
991	-48.621
990	-52.184
989	-56.223
988	-60.581
987	-64.717
986	-67.251
985	-67.731
984	-66.738
983	-63.416
982	-57.219
981	-49.868
980	-42.921
979	-37.933
978	-35.122
977	-33.947
976	-33.978
975	-34.857
974	-36.499
973	-39.274
972	-43.082
971	-47.806
970	-53.388
969	-59.744
968	-66.957
967	-74.278
966	-81.708
965	-88.413
964	-92.828
963	-93.553
962	-90.018
961	-81.368
960	-69.449
959	-54.606
958	-40.086
957	-26.526
956	-16.937
955	-11.876
954	-8.657
953	-6.68
952	-6.109
951	-5.986
950	-6.128
949	-7.278
948	-8.369
947	-9.556
946	-10.549
945	-11.429
944	-12.304
943	-13.126
942	-14.615
941	-17.672
940	-20.442
939	-22.494
938	-24.815
937	-27.681
936	-30.439
935	-33.066
934	-35.924
933	-39.083
932	-42.541
931	-46.53
930	-51.142
929	-56.474
928	-62.582
927	-68.815
926	-73.95
925	-77.806
924	-81.024
923	-84.01
922	-85.982
921	-87.025
920	-87.022
919	-84.414
918	-79.274
917	-71.811
916	-64.463
915	-59.058
914	-56.374
913	-55.402
912	-54.426
911	-52.889
910	-51.284
909	-49.831
908	-49.48
907	-50.814
906	-52.145
905	-53.372
904	-54.405
903	-55.46
902	-57.307
901	-59.942
900	-63.009
899	-66.305
898	-70.341
897	-74.758
896	-78.896
895	-81.79
894	-83.412
893	-84.051
892	-84.265
891	-84.763
890	-85.259
889	-85.662
888	-85.832
887	-85.955
886	-85.822
885	-85.579
884	-85.095
883	-85.247
882	-87.018
881	-90.241
880	-93.685
879	-96.308
878	-99.185
877	-101.53
876	-103.39
875	-105.25
874	-106.29
873	-106.12
872	-105.16
871	-102.61
870	-97.664
869	-90.049
868	-81.522
867	-71.482
866	-57.909
865	-42.413
864	-34.024
863	-28.847
862	-24.989
861	-22.815
860	-20.728
859	-17.784
858	-15.893
857	-15.528
856	-16.198
855	-16.694
854	-17.575
853	-18.81
852	-19.321
851	-19.19
850	-19.115
849	-19.185
848	-19.151
847	-19.035
846	-18.955
845	-19.066
844	-19.335
843	-20.184
842	-22.213
841	-25.419
840	-29.181
839	-32.613
838	-35.726
837	-37.654
836	-39.199
835	-41.229
834	-43.699
833	-46.347
832	-48.589
831	-49.835
830	-50.078
829	-49.013
828	-48.081
827	-48.148
826	-47.888
825	-47.149
824	-45.888
823	-43.732
822	-42.1
821	-41.402
820	-41.336
819	-41.421
818	-42.266
817	-43.855
816	-46.356
815	-49.717
814	-54.641
813	-60.291
812	-65.267
811	-69.245
810	-72.667
809	-75.491
808	-78.322
807	-81.092
806	-83.427
805	-85.246
804	-87.709
803	-90.743
802	-93.523
801	-96.093
800	-98.632
799	-100.55
798	-102.49
797	-93.05
796	-95.67
795	-93.19
794	-88.16
793	-86.61
792	-87.48
791	-86.47
790	-79.84
789	-67.49
788	-54.67
787	-41.56
786	-31.59
785	-26.25
784	-22.74
783	-23.36
782	-20.86
781	-15.3
780	-13.01
779	-14.49
778	-13.68
777	-12.76
776	-9.1
775	-8.56
774	-6.3
773	-8
772	-12.24
771	-16.21
770	-20.71
769	-23.7
768	-27.3
767	-32.18
766	-36.3
765	-39.26
764	-39.17
763	-41.61
762	-47.72
761	-49.19
760	-50.83
759	-53.97
758	-57.34
757	-58.67
756	-59.1
755	-61.85
754	-63.7
753	-65.13
752	-65.75
751	-68.3
750	-74.08
749	-74.38
748	-73.75
747	-73.88
746	-71.14
745	-69.88
744	-67.33
743	-64.82
742	-61.79
741	-58.79
740	-56.43
739	-52.7
738	-47.66
737	-48.25
736	-50.09
735	-49.78
734	-42.07
733	-40.02
732	-41.74
731	-43.81
730	-44.3
729	-43.98
728	-44.27
727	-52.01
726	-63.32
725	-65.99
724	-66.7
723	-70.14
722	-76.68
721	-82.33
720	-88.93
719	-90.18
718	-86.11
717	-82.13
716	-83.25
715	-82.33
714	-80.14
713	-71.56
712	-68.05
711	-64.8
710	-58.02
709	-56.95
708	-57.75
707	-48.33
706	-36.72
705	-31.93
704	-31.23
703	-30.02
702	-26.99
701	-23.27
700	-21.36
699	-19.13
698	-15.58
697	-11.83
696	-9.93
695	-10.64
694	-12.35
693	-12.46
692	-13.48
691	-15.7
690	-15.63
689	-13.04
688	-11.45
687	-9.14
686	-12.64
685	-17.8
684	-21.33
683	-24.49
682	-28.89
681	-34.08
680	-38.49
679	-42.18
678	-45.5
677	-50.13
676	-53.47
675	-56.98
674	-62.65
673	-67.22
672	-65.68
671	-61.93
670	-61.52
669	-62.58
668	-66.7
667	-69.86
666	-72.45
665	-75.05
664	-79.29
663	-80.2
662	-79.27
661	-77.61
660	-75.27
659	-78.4
658	-83.48
657	-85.16
656	-82.73
655	-77.24
654	-78.18
653	-84.29
652	-85.15
651	-82.42
650	-79.87
649	-80.26
648	-86.44
647	-88.13
646	-86.64
645	-82.73
644	-82.43
643	-85.33
642	-89.12
641	-92.11
640	-93.77
639	-99.09
638	-101.37
637	-105.13
636	-111.27
635	-109.52
634	-105.6
633	-102.54
632	-103.04
631	-105.76
630	-108.5
629	-109.41
628	-111.96
627	-114.62
626	-110.96
625	-105.54
624	-103.58
623	-100.28
622	-93
621	-86.36
620	-78.36
619	-65.34
618	-43.34
617	-29.38
616	-16.78
615	-11.31
614	-9.02
613	-12.57
612	-18.19
611	-18.6
610	-17.66
609	-17.77
608	-15.19
607	-14.29
606	-16.31
605	-24.09
604	-33.99
603	-37.95
602	-39.41
601	-41.23
600	-41.35
599	-33.05
598	-27.53
597	-24.04
596	-23.46
595	-26.35
594	-29.81
593	-30.38
592	-28.97
591	-30.1
590	-33.2
589	-39.1
588	-45.53
587	-47.15
586	-49.95
585	-54.4
584	-53.33
583	-50.08
582	-44.03
581	-38.35
580	-32.03
579	-23.45
578	-13.91
577	-11.71
576	-12.36
575	-12.1
574	-8.88
573	-8.42
572	-6.66
571	-8.18
570	-9.06
569	-11.65
568	-13.27
567	-13.9
566	-19.58
565	-26.73
564	-30.12
563	-33.39
562	-34.82
561	-35.39
560	-36.07
559	-37.88
558	-40.41
557	-46.51
556	-52.38
555	-58.37
554	-61.1
553	-59.76
552	-58.3
551	-60.01
550	-62.75
549	-62.11
548	-59.46
547	-57.35
546	-55.03
545	-53.73
544	-53.89
543	-53.72
542	-51.73
541	-55.16
540	-58.99
539	-59.91
538	-64.18
537	-67.39
536	-64.07
535	-61.14
534	-56.16
533	-53.01
532	-53.71
531	-53.67
530	-52.1
529	-50.66
528	-48.5
527	-48.46
526	-49.68
525	-49.96
524	-50.48
523	-49.7
522	-46.82
521	-44.99
520	-45.1
519	-46.68
518	-45.35
517	-44.78
516	-47.55
515	-50.33
514	-51.5
513	-53.28
512	-52.81
511	-53.4
510	-55.45
509	-55.32
508	-47.62
507	-42.61
506	-36.11
505	-33.44
504	-30.58
503	-27.37
502	-24.04
501	-23.33
500	-22.56
499	-17.99
498	-14.05
497	-15.39
496	-18.44
495	-17.71
494	-14.59
493	-12.44
492	-10.85
491	-12.74
490	-15.29
489	-18.07
488	-17.2
487	-17.62
486	-17.44
485	-21.12
484	-24.91
483	-28.2
482	-30.53
481	-32.41
480	-32.77
479	-31.41
478	-28.34
477	-27.61
476	-29.84
475	-32.09
474	-34.5
473	-36.84
472	-41.58
471	-49.63
470	-51.75
469	-51.21
468	-52
467	-62.89
466	-71.39
465	-74.83
464	-73.88
463	-75.46
462	-78.29
461	-79.68
460	-81.43
459	-81.84
458	-85.94
457	-88.33
456	-89.86
455	-90.9
454	-92.94
453	-94.59
452	-96.21
451	-97.82
450	-97.77
449	-98.28
448	-96.95
447	-95.02
446	-95.52
445	-96.28
444	-99.69
443	-101.78
442	-100.55
441	-98.54
440	-99.91
439	-105.38
438	-110.74
437	-113.26
436	-113.91
435	-115.07
434	-119.52
433	-121.15
432	-120.06
431	-119.41
430	-119.99
429	-124.4
428	-123.82
427	-122.93
426	-114.91
425	-97.74
424	-85.93
423	-81.07
422	-75.22
421	-68.48
420	-61.18
419	-53.85
418	-50.54
417	-36.4
416	-34.82
415	-27.13
414	-19.34
413	-14.63
412	-13.32
411	-11.41
410	-4.34
409	5.67
408	10.54
407	12.61
406	13.25
405	16.07
404	19.02
403	17.86
402	16.3
401	17.75
400	18.54
399	12.47
398	4.9
397	-1.81
396	-3.48
395	-3.31
394	-4.18
393	-10.19
392	-18.28
391	-23.33
390	-28.92
389	-27.18
388	-18.8
387	-15.47
386	-18.5
385	-20.54
384	-21.71
383	-21.71
382	-22.54
381	-19.11
380	-23.08
379	-37.02
378	-51.2
377	-52.15
376	-51.26
375	-50.8
374	-48.95
373	-47.15
372	-45.15
371	-45.09
370	-44.26
369	-44.13
368	-45.47
367	-48.23
366	-54.84
365	-64.07
364	-63.89
363	-63.03
362	-69.37
361	-78.35
360	-85.53
359	-89.06
358	-92.14
357	-92.4
356	-92.82
355	-90.32
354	-86.1
353	-83.38
352	-83.3
351	-87.03
350	-93.87
349	-95.19
348	-95.79
347	-95.41
346	-97.26
345	-99.99
344	-99.95
343	-99.93
342	-102.83
341	-99.06
340	-91.34
339	-89.68
338	-88.48
337	-86.27
336	-72.67
335	-54.11
334	-44.91
333	-41.34
332	-37.73
331	-25.22
330	-9.32
329	-1.78
328	-1.95
327	-5.54
326	-11.59
325	-11.39
324	-4.09
