1235	-8.152
1234	-8.074
1233	-8.02
1232	-8.016
1231	-8.033
1230	-8.137
1229	-8.47
1228	-9.275
1227	-9.945
1226	-10.719
1225	-11.855
1224	-1.41E+01
1223	-18.307
1222	-23.546
1221	-28.73
1220	-33.237
1219	-35.637
1218	-36.892
1217	-38.461
1216	-41.36
1215	-45.853
1214	-50.487
1213	-54.739
1212	-58.276
1211	-61.078
1210	-63.236
1209	-65.011
1208	-65.541
1207	-65.192
1206	-65.093
1205	-65.364
1204	-65.483
1203	-65.635
1202	-66.534
1201	-68.019
1200	-70.304
1199	-72.862
1198	-74.421
1197	-75.047
1196	-74.831
1195	-74.591
1194	-73.385
1193	-70.539
1192	-66.417
1191	-61.262
1190	-54.347
1189	-45.561
1188	-39.147
1187	-35.278
1186	-32.587
1185	-31.384
1184	-31.333
1183	-31.542
1182	-31.689
1181	-31.782
1180	-32.323
1179	-32.937
1178	-33.747
1177	-35.073
1176	-36.219
1175	-36.415
1174	-36.457
1173	-36.325
1172	-35.536
1171	-32.893
1170	-29.915
1169	-27.741
1168	-25.29
1167	-22.945
1166	-21.846
1165	-21.481
1164	-21.258
1163	-21.143
1162	-21.171
1161	-21.214
1160	-21.867
1159	-22.702
1158	-23.932
1157	-25.268
1156	-26.321
1155	-27.065
1154	-27.556
1153	-27.843
1152	-28
1151	-28.297
1150	-29.224
1149	-30.501
1148	-31.277
1147	-31.781
1146	-32.314
1145	-33.122
1144	-34.046
1143	-35.697
1142	-37.813
1141	-40.312
1140	-42.722
1139	-45.336
1138	-48.863
1137	-52.889
1136	-57.146
1135	-61.541
1134	-63.952
1133	-64.619
1132	-66.195
1131	-68.784
1130	-71.584
1129	-75.312
1128	-79.073
1127	-81.762
1126	-82.962
1125	-83.295
1124	-83.498
1123	-83.293
1122	-80.965
1121	-76.05
1120	-71.111
1119	-66.797
1118	-63.793
1117	-62.514
1116	-61.147
1115	-58.964
1114	-55.242
1113	-50.823
1112	-46.799
1111	-42.569
1110	-39.294
1109	-37.671
1108	-37.043
1107	-37.039
1106	-37.955
1105	-40.309
1104	-42.749
1103	-44.933
1102	-47.755
1101	-51.267
1100	-55.233
1099	-59.437
1098	-62.14
1097	-62.577
1096	-61.474
1095	-58.961
1094	-56.67
1093	-55.143
1092	-53.733
1091	-52.004
1090	-50.824
1089	-50.162
1088	-49.902
1087	-49.977
1086	-49.594
1085	-48.485
1084	-47.683
1083	-46.742
1082	-45.048
1081	-42.397
1080	-38.475
1079	-33.165
1078	-28.74
1077	-25.084
1076	-21.216
1075	-16.619
1074	-11.027
1073	-5.259
1072	-2.051
1071	-0.721
1070	-0.253
1069	-0.174
1068	-0.17
1067	-0.248
1066	-1.491
1065	-4.345
1064	-10.512
1063	-18.554
1062	-28.385
1061	-39.603
1060	-50.75
1059	-60.484
1058	-66.983
1057	-70.174
1056	-70.747
1055	-69.686
1054	-68.833
1053	-68.324
1052	-67.426
1051	-66.041
1050	-65.481
1049	-65.855
1048	-66.323
1047	-67.472
1046	-69.868
1045	-72.806
1044	-74.653
1043	-76.754
1042	-78.938
1041	-80.757
1040	-83.69
1039	-87.343
1038	-89.046
1037	-88.923
1036	-87.416
1035	-84.59
1034	-79.437
1033	-72.605
1032	-66.114
1031	-57.599
1030	-50.98
1029	-46.482
1028	-42.72
1027	-40.633
1026	-38.668
1025	-36.405
1024	-33.364
1023	-30.634
1022	-29.892
1021	-30.44
1020	-31.303
1019	-31.978
1018	-32.502
1017	-32.704
1016	-33.825
1015	-36.646
1014	-40.567
1013	-45.284
1012	-49.665
1011	-54.113
1010	-58.49
1009	-62.515
1008	-65.906
1007	-68.475
1006	-70.504
1005	-71.789
1004	-71.499
1003	-69.736
1002	-65.571
1001	-59.342
1000	-52.721
999	-46.845
998	-42.428
997	-39.949
996	-39.125
995	-39.54
994	-40.753
993	-42.858
992	-45.604
991	-48.621
990	-52.184
989	-56.223
988	-60.581
987	-64.717
986	-67.251
985	-67.731
984	-66.738
983	-63.416
982	-57.219
981	-49.868
980	-42.921
979	-37.933
978	-35.122
977	-33.947
976	-33.978
975	-34.857
974	-36.499
973	-39.274
972	-43.082
971	-47.806
970	-53.388
969	-59.744
968	-66.957
967	-74.278
966	-81.708
965	-88.413
964	-92.828
963	-93.553
962	-90.018
961	-81.368
960	-69.449
959	-54.606
958	-40.086
957	-26.526
956	-16.937
955	-11.876
954	-8.657
953	-6.68
952	-6.109
951	-5.986
950	-6.128
949	-7.278
948	-8.369
947	-9.556
946	-10.549
945	-11.429
944	-12.304
943	-13.126
942	-14.615
941	-17.672
940	-20.442
939	-22.494
938	-24.815
937	-27.681
936	-30.439
935	-33.066
934	-35.924
933	-39.083
932	-42.541
931	-46.53
930	-51.142
929	-56.474
928	-62.582
927	-68.815
926	-73.95
925	-77.806
924	-81.024
923	-84.01
922	-85.982
921	-87.025
920	-87.022
919	-84.414
918	-79.274
917	-71.811
916	-64.463
915	-59.058
914	-56.374
913	-55.402
912	-54.426
911	-52.889
910	-51.284
909	-49.831
908	-49.48
907	-50.814
906	-52.145
905	-53.372
904	-54.405
903	-55.46
902	-57.307
901	-59.942
900	-63.009
899	-66.305
898	-70.341
897	-74.758
896	-78.896
895	-81.79
894	-83.412
893	-84.051
892	-84.265
891	-84.763
890	-85.259
889	-85.662
888	-85.832
887	-85.955
886	-85.822
885	-85.579
884	-85.095
883	-85.247
882	-87.018
881	-90.241
880	-93.685
879	-96.308
878	-99.185
877	-101.53
876	-103.39
875	-105.25
874	-106.29
873	-106.12
872	-105.16
871	-102.61
870	-97.664
869	-90.049
868	-81.522
867	-71.482
866	-57.909
865	-42.413
864	-34.024
863	-28.847
862	-24.989
861	-22.815
860	-20.728
859	-17.784
858	-15.893
857	-15.528
856	-16.198
855	-16.694
854	-17.575
853	-18.81
852	-19.321
851	-19.19
850	-19.115
849	-19.185
848	-19.151
847	-19.035
846	-18.955
845	-19.066
844	-19.335
843	-20.184
842	-22.213
841	-25.419
840	-29.181
839	-32.613
838	-35.726
837	-37.654
836	-39.199
835	-41.229
834	-43.699
833	-46.347
832	-48.589
831	-49.835
830	-50.078
829	-49.013
828	-48.081
827	-48.148
826	-47.888
825	-47.149
824	-45.888
823	-43.732
822	-42.1
821	-41.402
820	-41.336
819	-41.421
818	-42.266
817	-43.855
816	-46.356
815	-49.717
814	-54.641
813	-60.291
812	-65.267
811	-69.245
810	-72.667
809	-75.491
808	-78.322
807	-81.092
806	-83.427
805	-85.246
804	-87.709
803	-90.743
802	-93.523
801	-96.093
800	-98.632
799	-100.55
798	-102.49
797	-103.24
796	-103.52
795	-103.43
794	-100.11
793	-92.967
792	-84.774
791	-75.286
790	-63.783
789	-52.807
788	-42.912
787	-34.013
786	-29.172
785	-26.716
784	-25.006
783	-23.184
782	-21.584
781	-20.82
780	-20.402
779	-20.094
778	-20.369
777	-21.413
776	-22.436
775	-23.414
774	-24.824
773	-26.706
772	-28.497
771	-30.604
770	-33.268
769	-36.171
768	-39.343
767	-42.629
766	-46.396
765	-50.653
764	-54.13
763	-56.978
762	-60.234
761	-64.381
760	-68.45
759	-72.651
758	-76.945
757	-80.661
756	-83.666
755	-86.311
754	-87.629
753	-87.42
752	-87.586
751	-88.47
750	-88.785
749	-88.714
748	-88.773
747	-89.257
746	-89.576
745	-89.121
744	-86.113
743	-80.228
742	-73.648
741	-68.937
740	-66.404
739	-65.575
738	-65.296
737	-64.912
736	-64.337
735	-63.455
734	-62.091
733	-60.247
732	-59.417
731	-59.846
730	-60.799
729	-62.448
728	-64.993
727	-68.564
726	-73.271
725	-79.094
724	-85.661
723	-91.985
722	-96.835
721	-100.52
720	-103.08
719	-104.37
718	-105.07
717	-104.23
716	-100.26
715	-92.25
714	-82.918
713	-73.791
712	-65.503
711	-58.44
710	-54.556
709	-51.96
708	-50.172
707	-49.182
706	-48.134
705	-46.599
704	-45.059
703	-43.482
702	-41.171
701	-38.255
700	-35.045
699	-31.741
698	-28.468
697	-25.793
696	-23.984
695	-23.056
694	-22.57
693	-22.523
692	-22.555
691	-22.648
690	-23.495
689	-25.644
688	-29.376
687	-35.524
686	-41.128
685	-46.097
684	-51.37
683	-56.421
682	-60.66
681	-64.564
680	-68.669
679	-72.589
678	-76.299
677	-79.735
676	-81.611
675	-82.619
674	-83.199
673	-82.737
672	-81.566
671	-80.482
670	-80.94
669	-82.2
668	-83.324
667	-84.637
666	-86.006
665	-87.771
664	-90.993
663	-95.484
662	-99.089
661	-101.54
660	-103.16
659	-102.26
658	-101.13
657	-99.122
656	-97.628
655	-97.68
654	-98.853
653	-100.49
652	-101.45
651	-101.91
650	-102.1
649	-102.51
648	-102.83
647	-103.05
646	-103.12
645	-103.12
644	-103.48
643	-104.57
642	-106.91
641	-110.14
640	-112.47
639	-114.05
638	-115.79
637	-117.48
636	-119.14
635	-120.9
634	-122.62
633	-123.96
632	-125.8
631	-127.32
630	-127.53
629	-126.25
628	-123.74
627	-119.63
626	-114.3
625	-107.64
624	-99.387
623	-89.968
622	-81.105
621	-71.687
620	-61.448
619	-51.459
618	-42.762
617	-36.323
616	-32.216
615	-29.687
614	-28.103
613	-27.063
612	-26.326
611	-26.022
610	-26.807
609	-28.343
608	-30.162
607	-31.676
606	-32.556
605	-32.896
604	-33.329
603	-34.448
602	-35.784
601	-37.017
600	-37.823
599	-38.302
598	-38.272
597	-38.078
596	-38.472
595	-39.365
594	-41.156
593	-43.423
592	-46.504
591	-49.985
590	-53.419
589	-57.161
588	-60.107
587	-62.641
586	-66.163
585	-68.704
584	-70.228
583	-69.999
582	-64.928
581	-53.522
580	-40.329
579	-30.839
578	-22.723
577	-17.886
576	-15.628
575	-15.144
574	-15.006
573	-15.522
572	-18.683
571	-21.257
570	-24.412
569	-30.642
568	-36.38
567	-40.396
566	-44.5
565	-48.762
564	-52.916
563	-56.562
562	-60.258
561	-63.033
560	-64.985
559	-67.255
558	-69.881
557	-72.659
556	-74.502
555	-75.493
554	-77.483
553	-79.614
552	-82.021
551	-84.685
550	-86.774
549	-88.641
548	-90.456
547	-91.811
546	-91.986
545	-91.1
544	-90.473
543	-89.493
542	-88.805
541	-89.332
540	-89.524
539	-89.35
538	-88.87
537	-87.924
536	-85.401
535	-80.788
534	-74.773
533	-66.257
532	-59.143
531	-54.038
530	-50.736
529	-48.331
528	-47.34
527	-46.922
526	-46.341
525	-45.82
524	-45.756
523	-45.691
522	-45.837
521	-46.642
520	-48.041
519	-50.024
518	-51.421
517	-53.213
516	-55.914
515	-58.438
514	-62.097
513	-65.531
512	-67.371
511	-68.705
510	-69.001
509	-68.453
508	-65.955
507	-62.032
506	-57.412
505	-51.826
504	-47.796
503	-44.259
502	-41.93
501	-40.572
500	-39.706
499	-39.516
498	-39.02
497	-38.931
496	-39.536
495	-39.778
494	-39.612
493	-38.204
492	-34.278
491	-31.262
490	-29.68
489	-28.826
488	-28.59
487	-28.791
486	-29.062
485	-29.351
484	-30.576
483	-32.785
482	-35.775
481	-39.629
480	-43.395
479	-48.55
478	-54.349
477	-60.552
476	-67.041
475	-73.104
474	-78.034
473	-81.534
472	-83.811
471	-84.448
470	-85.161
469	-85.031
468	-85.186
467	-85.79
466	-86.083
465	-86.424
464	-87.922
463	-88.828
462	-88.97
461	-89.721
460	-90.403
459	-90.529
458	-91.226
457	-91.914
456	-91.463
455	-91.716
454	-92.143
453	-93.199
452	-94.57
451	-96.24
450	-98.348
449	-99.287
448	-99.644
447	-101.21
446	-103.55
445	-105.07
444	-108.07
443	-110.45
442	-111.36
441	-112.01
440	-113.29
439	-114.09
438	-115.56
437	-119.13
436	-122.38
435	-124.86
434	-126.43
433	-126.96
432	-126.94
431	-125.93
430	-122.92
429	-116.42
428	-107.32
427	-100.3
426	-91.546
425	-79.048
424	-71.816
423	-62.924
422	-53.582
421	-48.688
420	-44.954
419	-40.516
418	-35.695
417	-32.716
416	-27.864
415	-21.574
414	-17.385
413	-13.689
412	-9.64
411	-4.667
410	-1.676
409	-0.288
408	0.178
407	0.172
406	0.211
405	0.211
404	0.281
403	0.266
402	-0.043
401	-0.055
400	-0.805
399	-1.922
398	-3.163
397	-6.016
396	-10.123
395	-15.452
394	-21.81
393	-28.012
392	-33.972
391	-38.388
390	-41.764
389	-44.279
388	-46.341
387	-48.715
386	-52.483
385	-54.86
384	-56.307
383	-57.795
382	-58.955
381	-60.173
380	-60.881
379	-61.54
378	-62.046
377	-62.047
376	-62.245
375	-62.987
374	-63.79
373	-64.753
372	-65.196
371	-65.526
370	-66.246
369	-66.801
368	-67.967
367	-69.105
366	-70.772
365	-72.246
364	-74.994
363	-78.455
362	-80.772
361	-83.136
360	-84.79
359	-86.318
358	-87.479
357	-88.034
356	-88.728
355	-88.302
354	-88.024
353	-88.357
352	-89.943
351	-93.59
350	-96.797
349	-99.083
348	-100.98
347	-102.77
346	-105.12
345	-107.66
344	-110.1
343	-111.13
342	-111.05
341	-108.6
340	-101.29
339	-90.076
338	-79.775
337	-69.346
336	-54.3
335	-39.685
334	-26.707
333	-16.394
332	-10.3
331	-7.22
330	-4.523
329	-1.766
328	-0.765
327	-0.523
326	-0.455
325	-0.389
324	-0.835
323	-2.385
322	-3.416
321	-4.816
320	-6.433
319	-9.147
318	-13.45
317	-16.475
316	-18.65
315	-20.845
314	-21.746
313	-22.345
312	-23.122
311	-23.891
310	-25.194
309	-27.5
308	-31.641
307	-36.531
306	-41.713
305	-47.037
304	-51.357
303	-54.826
302	-56.85
301	-58.237
300	-60.452
299	-61.903
298	-62.967
297	-63.905
296	-64.378
295	-64.654
294	-64.037
293	-63.603
292	-61.859
291	-58.307
290	-55.455
289	-52.11
288	-48.743
287	-44.945
286	-41.952
285	-40.103
284	-39.652
283	-41.494
282	-46.35
281	-51.803
280	-57.775
279	-64.994
278	-71.412
277	-76.095
276	-79.577
275	-82.463
274	-83.807
273	-85.185
272	-86.953
271	-88.218
270	-88.367
269	-87.458
268	-87.576
267	-87.734
266	-86.46
265	-86.577
264	-85.906
263	-85.322
262	-85.871
261	-86.619
260	-86.5
259	-86.743
258	-87.655
257	-88.232
256	-88.31
255	-89.174
254	-90.255
253	-92.228
252	-93.526
251	-92.848
250	-90.612
249	-86.988
248	-82.764
247	-78.633
246	-73.853
245	-66.709
244	-55.881
243	-43.472
242	-33.013
241	-25.256
240	-20.83
239	-18.804
238	-17.88
237	-18.136
236	-19.76
235	-22.635
234	-30.07
233	-40.278
232	-50.904
231	-61.838
230	-69.598
229	-74.678
228	-78.045
227	-79.821
226	-82.053
225	-83.24
224	-83.301
223	-82.037
222	-77.87
221	-69.077
220	-57.366
219	-45.403
218	-33.89
217	-26.987
216	-22.896
215	-20.702
214	-20.102
213	-20.205
212	-20.521
211	-20.724
210	-21.152
209	-22.196
208	-23.38
207	-24.583
206	-25.836
205	-26.491
204	-26.445
203	-25.993
202	-24.683
201	-22.959
200	-22.294
199	-22.455
198	-22.869
197	-23.806
196	-25.335
195	-26.333
194	-27.506
193	-29.07
192	-34.375
191	-43.778
190	-53.813
189	-66.071
188	-77.045
187	-86.657
186	-94.889
185	-98.839
184	-99.241
183	-98.208
182	-95.249
181	-92.35
180	-90.892
179	-88.632
178	-86.075
177	-83.983
176	-81.194
175	-78.134
174	-76.13
173	-75.575
172	-76.798
171	-78.127
170	-79.419
169	-80.503
168	-81.118
167	-83.031
166	-86.806
165	-90.525
164	-94.477
163	-98.356
162	-101.02
161	-102.98
160	-104.67
159	-106.55
158	-108.74
157	-110.26
156	-109.89
155	-109.93
154	-108.55
153	-106.37
152	-105.68
151	-104.98
150	-104.12
149	-104.07
148	-105.36
147	-106.74
146	-108.21
145	-110.7
144	-112.79
143	-114.69
142	-117.2
141	-119.71
140	-121.19
139	-122.5
138	-122.62
137	-122.1
136	-120.83
135	-117.05
134	-109.09
133	-95.265
132	-74.98
131	-57.121
130	-47.157
129	-38.019
128	-27.626
127	-17.884
126	-6.734
125	-0.459
124	0.276
123	0.008
122	0.008
121	0.063
120	0.018
119	-1.135
118	-2.612
117	-4.131
116	-8.704
115	-16.47
114	-24.605
113	-33.007
112	-41.541
111	-48.981
110	-54.892
109	-58.193
108	-58.876
107	-56.921
106	-51.967
105	-47.339
104	-44.208
103	-41.984
102	-40.919
101	-39.08
100	-37.158
99	-36.438
98	-35.52
97	-34.846
96	-34.701
95	-34.78
94	-35.359
93	-37.177
92	-39.685
91	-41.474
90	-42.811
89	-44.29
88	-45.696
87	-46.371
86	-46.285
85	-44.764
84	-41.91
83	-39.159
82	-37.209
81	-36.928
80	-37.823
79	-39.364
78	-41.87
77	-44.693
76	-46.836
75	-49.933
74	-55.421
73	-61.021
72	-67.247
71	-73.456
70	-79.103
69	-83.594
68	-87.464
67	-90.953
66	-92.245
65	-92.103
64	-93.322
63	-93.968
62	-93.657
61	-93.73
60	-92.147
59	-89.675
58	-87.99
57	-85.525
56	-83.055
55	-81.645
54	-80.777
53	-79.668
52	-79.086
51	-78.765
50	-78.8
49	-79.371
48	-79.639
47	-79.334
46	-78.953
45	-79.51
44	-80.41
43	-81.591
42	-83.146
41	-84.441
40	-86.005
39	-87.135
38	-88.455
37	-89.946
36	-91.318
35	-93.409
34	-95.183
33	-96.838
32	-98.451
31	-100.02
30	-102.65
29	-105.95
28	-109.29
27	-112.56
26	-115.23
25	-117.48
24	-119.14
23	-120.85
22	-121.9
21	-122.82
20	-123.39
19	-123.4
18	-121.92
17	-117.12
16	-109.1
15	-97.375
14	-83.419
13	-67.703
12	-51.372
11	-36.736
10	-26.764
9	-18.932
8	-14.261
7	-11.488
6	-8.899
5	-6.319
4	-5.021
3	-3.787
2	-2.757
1	-1.963
0	-1.459
