179	-31.4377208202895
178	-33.2606811422582
177	-35.0689455392875
176	-36.8624762375317
175	-38.6415172655307
174	-40.4065415777525
173	-42.1582076223107
172	-43.8973237092044
171	-45.6248188090137
170	-47.3417186403356
169	-49.049126093667
168	-50.7482051956073
167	-52.4401679451678
166	-54.1262634579113
165	-55.8077689371972
164	-57.4859820579269
163	-59.1622143992685
162	-60.8377856007316
161	-62.5140179420733
160	-64.1922310628029
159	-65.8737365420887
158	-67.5598320548323
157	-69.2517948043927
156	-70.9508739063331
155	-72.6582813596645
154	-74.3751811909863
153	-76.1026762907956
152	-77.8417923776895
151	-79.5934584222476
150	-81.3584827344694
149	-83.1375237624683
148	-84.9310544607126
147	-86.7393188577418
146	-88.5622791797105
145	-90.3995515606697
144	-92.2503279867093
143	-94.1132816734321
142	-95.9864525616789
141	-97.8671090366716
140	-99.7515813409557
139	-101.635061485903
138	-103.511363816695
137	-105.372639833056
136	-107.209040546267
135	-109.008319772791
134	-110.755372646679
133	-112.431705749054
132	-114.01483927745
131	-115.477648537556
130	-116.787662952488
129	-117.906357250757
128	-118.788493187558
127	-119.381602617815
126	-119.625744748766
125	-119.453720829707
124	-118.791983589513
123	-117.562525559675
122	-115.686050599216
121	-113.086697103373
120	-109.698452476248
119	-105.473141067752
118	-100.389467509666
117	-94.462089057844
116	-87.7491850599309
115	-80.3566796588827
114	-72.4373800433802
113	-64.1839721350568
112	-55.8160278649431
111	-47.5626199566197
110	-39.6433203411172
109	-32.250814940069
108	-25.5379109421559
107	-19.610532490334
106	-14.5268589322475
105	-10.3015475237515
104	-6.91330289662665
103	-4.31394940078411
102	-2.43747444032463
101	-1.20801641048701
100	-0.546279170292515
99	-0.374255251233969
98	-0.618397382184575
97	-1.21150681244198
96	-2.09364274924348
95	-3.21233704751184
94	-4.52235146244444
93	-5.98516072254962
92	-7.56829425094562
91	-9.24462735332055
90	-10.9916802272092
89	-12.7909594537334
88	-14.6273601669443
87	-16.4886361833055
86	-18.3649385140971
85	-20.2484186590443
84	-22.1328909633284
83	-24.013547438321
82	-25.8867183265679
81	-27.7496720132907
80	-29.6004484393303
79	-31.4377208202895
78	-33.2606811422582
77	-35.0689455392875
76	-36.8624762375317
75	-38.6415172655306
74	-40.4065415777524
73	-42.1582076223106
72	-43.8973237092044
71	-45.6248188090136
70	-47.3417186403355
69	-49.049126093667
68	-50.7482051956073
67	-52.4401679451677
66	-54.1262634579113
65	-55.8077689371972
64	-57.4859820579268
63	-59.1622143992684
62	-60.8377856007316
61	-62.5140179420732
60	-64.1922310628029
59	-65.8737365420887
58	-67.5598320548323
57	-69.2517948043927
56	-70.950873906333
55	-72.6582813596645
54	-74.3751811909864
53	-76.1026762907956
52	-77.8417923776894
51	-79.5934584222476
50	-81.3584827344694
49	-83.1375237624683
48	-84.9310544607125
47	-86.7393188577418
46	-88.5622791797105
45	-90.3995515606698
44	-92.2503279867093
43	-94.1132816734321
42	-95.986452561679
41	-97.8671090366716
40	-99.7515813409557
39	-101.635061485903
38	-103.511363816695
37	-105.372639833056
36	-107.209040546267
35	-109.008319772791
34	-110.75537264668
33	-112.431705749054
32	-114.01483927745
31	-115.477648537556
30	-116.787662952488
29	-117.906357250757
28	-118.788493187558
27	-119.381602617815
26	-119.625744748766
25	-119.453720829707
24	-118.791983589513
23	-117.562525559675
22	-115.686050599216
21	-113.086697103373
20	-109.698452476249
19	-105.473141067753
18	-100.389467509666
17	-94.462089057844
16	-87.7491850599309
15	-80.3566796588827
14	-72.4373800433803
13	-64.1839721350569
12	-55.8160278649431
11	-47.5626199566197
10	-39.6433203411173
9	-32.2508149400691
8	-25.5379109421559
7	-19.610532490334
6	-14.5268589322475
5	-10.3015475237515
4	-6.91330289662661
3	-4.31394940078411
2	-2.43747444032464
1	-1.20801641048703
0	-0.546279170292515
